"year","latitude","longitude","name","value"
1980,56,-171.75,"Mar-Apr ice",NA
1980,56,-171.5,"Jan-Feb ice",NA
1980,56,-171.5,"Mar-Apr ice",NA
1980,56,-171.25,"Jan-Feb ice",NA
1980,56,-171.25,"Mar-Apr ice",NA
1980,56,-171,"Jan-Feb ice",NA
1980,56,-171,"Mar-Apr ice",NA
1980,56,-170.75,"Jan-Feb ice",NA
1980,56,-170.75,"Mar-Apr ice",-0.147441956154897
1980,56,-170.5,"Jan-Feb ice",NA
1980,56,-170.5,"Mar-Apr ice",-0.147441956154897
1980,56,-170.25,"Jan-Feb ice",NA
1980,56,-170.25,"Mar-Apr ice",-0.147441956154897
1980,56,-170,"Jan-Feb ice",NA
1980,56,-170,"Mar-Apr ice",-0.147441956154897
1980,56,-169.75,"Jan-Feb ice",NA
1980,56,-169.75,"Mar-Apr ice",NA
1980,56,-169.5,"Jan-Feb ice",NA
1980,56,-169.5,"Mar-Apr ice",NA
1980,56,-169.25,"Jan-Feb ice",NA
1980,56,-169.25,"Mar-Apr ice",-0.147441956154897
1980,56,-169,"Jan-Feb ice",NA
1980,56,-169,"Mar-Apr ice",-0.147441956154897
1980,56,-168.75,"Jan-Feb ice",NA
1980,56,-168.75,"Mar-Apr ice",-0.174763537746775
1980,56,-168.5,"Jan-Feb ice",NA
1980,56,-168.5,"Mar-Apr ice",-0.177712821059417
1980,56,-168.25,"Jan-Feb ice",-0.147441956154897
1980,56,-168.25,"Mar-Apr ice",-0.214933993071615
1980,56,-168,"Jan-Feb ice",-0.147441956154897
1980,56,-168,"Mar-Apr ice",-0.227198934237222
1980,56,-167.75,"Jan-Feb ice",-0.177821685095536
1980,56,-167.75,"Mar-Apr ice",-0.23230660473025
1980,56,-167.5,"Jan-Feb ice",-0.172001159302261
1980,56,-167.5,"Mar-Apr ice",-0.231182234917812
1980,56,-167.25,"Jan-Feb ice",-0.159494168708567
1980,56,-167.25,"Mar-Apr ice",-0.244641586690132
1980,56,-167,"Jan-Feb ice",-0.151137699129512
1980,56,-167,"Mar-Apr ice",-0.258999703213673
1980,56,-166.75,"Jan-Feb ice",-0.163563122526601
1980,56,-166.75,"Mar-Apr ice",-0.268640756612401
1980,56,-166.5,"Jan-Feb ice",-0.165314259480345
1980,56,-166.5,"Mar-Apr ice",-0.272214871379343
1980,56,-166.25,"Jan-Feb ice",0.561032384349425
1980,56,-166.25,"Mar-Apr ice",-0.287073520602424
1980,56,-166,"Jan-Feb ice",0.9711325547279
1980,56,-166,"Mar-Apr ice",-0.302123797212541
1980,56,-165.75,"Jan-Feb ice",1.09095892180716
1980,56,-165.75,"Mar-Apr ice",-0.312036895158307
1980,56,-165.5,"Jan-Feb ice",1.17718611301449
1980,56,-165.5,"Mar-Apr ice",-0.311026969949815
1980,56,-165.25,"Jan-Feb ice",1.34618895640533
1980,56,-165.25,"Mar-Apr ice",-0.313203059950488
1980,56,-165,"Jan-Feb ice",1.70215756249682
1980,56,-165,"Mar-Apr ice",-0.31072365809206
1980,56.25,-180,"Jan-Feb ice",NA
1980,56.25,-180,"Mar-Apr ice",NA
1980,56.25,-179.75,"Jan-Feb ice",NA
1980,56.25,-179.75,"Mar-Apr ice",NA
1980,56.25,-179.5,"Jan-Feb ice",NA
1980,56.25,-179.5,"Mar-Apr ice",NA
1980,56.25,-179.25,"Jan-Feb ice",NA
1980,56.25,-179.25,"Mar-Apr ice",NA
1980,56.25,-179,"Jan-Feb ice",NA
1980,56.25,-179,"Mar-Apr ice",NA
1980,56.25,-178.75,"Jan-Feb ice",NA
1980,56.25,-178.75,"Mar-Apr ice",NA
1980,56.25,-178.5,"Jan-Feb ice",NA
1980,56.25,-178.5,"Mar-Apr ice",NA
1980,56.25,-178.25,"Jan-Feb ice",NA
1980,56.25,-178.25,"Mar-Apr ice",NA
1980,56.25,-178,"Jan-Feb ice",NA
1980,56.25,-178,"Mar-Apr ice",NA
1980,56.25,-177.75,"Jan-Feb ice",NA
1980,56.25,-177.75,"Mar-Apr ice",NA
1980,56.25,-177.5,"Jan-Feb ice",NA
1980,56.25,-177.5,"Mar-Apr ice",NA
1980,56.25,-177.25,"Jan-Feb ice",NA
1980,56.25,-177.25,"Mar-Apr ice",NA
1980,56.25,-177,"Jan-Feb ice",NA
1980,56.25,-177,"Mar-Apr ice",NA
1980,56.25,-176.75,"Jan-Feb ice",NA
1980,56.25,-176.75,"Mar-Apr ice",NA
1980,56.25,-176.5,"Jan-Feb ice",NA
1980,56.25,-176.5,"Mar-Apr ice",NA
1980,56.25,-176.25,"Jan-Feb ice",NA
1980,56.25,-176.25,"Mar-Apr ice",NA
1980,56.25,-176,"Jan-Feb ice",NA
1980,56.25,-176,"Mar-Apr ice",NA
1980,56.25,-175.75,"Jan-Feb ice",NA
1980,56.25,-175.75,"Mar-Apr ice",NA
1980,56.25,-175.5,"Jan-Feb ice",NA
1980,56.25,-175.5,"Mar-Apr ice",NA
1980,56.25,-175.25,"Jan-Feb ice",NA
1980,56.25,-175.25,"Mar-Apr ice",NA
1980,56.25,-175,"Jan-Feb ice",NA
1980,56.25,-175,"Mar-Apr ice",NA
1980,56.25,-174.75,"Jan-Feb ice",NA
1980,56.25,-174.75,"Mar-Apr ice",NA
1980,56.25,-174.5,"Jan-Feb ice",NA
1980,56.25,-174.5,"Mar-Apr ice",NA
1980,56.25,-174.25,"Jan-Feb ice",NA
1980,56.25,-174.25,"Mar-Apr ice",NA
1980,56.25,-174,"Jan-Feb ice",NA
1980,56.25,-174,"Mar-Apr ice",NA
1980,56.25,-173.75,"Jan-Feb ice",NA
1980,56.25,-173.75,"Mar-Apr ice",NA
1980,56.25,-173.5,"Jan-Feb ice",NA
1980,56.25,-173.5,"Mar-Apr ice",NA
1980,56.25,-173.25,"Jan-Feb ice",NA
1980,56.25,-173.25,"Mar-Apr ice",NA
1980,56.25,-173,"Jan-Feb ice",NA
1980,56.25,-173,"Mar-Apr ice",NA
1980,56.25,-172.75,"Jan-Feb ice",NA
1980,56.25,-172.75,"Mar-Apr ice",NA
1980,56.25,-172.5,"Jan-Feb ice",NA
1980,56.25,-172.5,"Mar-Apr ice",NA
1980,56.25,-172.25,"Jan-Feb ice",NA
1980,56.25,-172.25,"Mar-Apr ice",NA
1980,56.25,-172,"Jan-Feb ice",NA
1980,56.25,-172,"Mar-Apr ice",NA
1980,56.25,-171.75,"Jan-Feb ice",NA
1980,56.25,-171.75,"Mar-Apr ice",NA
1980,56.25,-171.5,"Jan-Feb ice",-0.147441956154897
1980,56.25,-171.5,"Mar-Apr ice",-0.195081898786521
1980,56.25,-171.25,"Jan-Feb ice",-0.147441956154897
1980,56.25,-171.25,"Mar-Apr ice",-0.190612118369584
1980,56.25,-171,"Jan-Feb ice",-0.147441956154897
1980,56.25,-171,"Mar-Apr ice",-0.18213825956188
1980,56.25,-170.75,"Jan-Feb ice",-0.147441956154897
1980,56.25,-170.75,"Mar-Apr ice",-0.180191288498148
1980,56.25,-170.5,"Jan-Feb ice",-0.147441956154897
1980,56.25,-170.5,"Mar-Apr ice",-0.177085382421399
1980,56.25,-170.25,"Jan-Feb ice",-0.147441956154897
1980,56.25,-170.25,"Mar-Apr ice",-0.168625113854207
1980,56.25,-170,"Jan-Feb ice",NA
1980,56.25,-170,"Mar-Apr ice",-0.147441956154897
1980,56.25,-169.75,"Jan-Feb ice",NA
1980,56.25,-169.75,"Mar-Apr ice",-0.148985381655946
1980,56.25,-169.5,"Jan-Feb ice",NA
1980,56.25,-169.5,"Mar-Apr ice",-0.190636663784978
1980,56.25,-169.25,"Jan-Feb ice",-0.147441956154897
1980,56.25,-169.25,"Mar-Apr ice",-0.267135194730621
1980,56.25,-169,"Jan-Feb ice",-0.147441956154897
1980,56.25,-169,"Mar-Apr ice",-0.273633448322136
1980,56.25,-168.75,"Jan-Feb ice",-0.165573822343557
1980,56.25,-168.75,"Mar-Apr ice",-0.277376785272713
1980,56.25,-168.5,"Jan-Feb ice",-0.179148480595569
1980,56.25,-168.5,"Mar-Apr ice",-0.299351044648986
1980,56.25,-168.25,"Jan-Feb ice",-0.187174110276079
1980,56.25,-168.25,"Mar-Apr ice",-0.303820538392737
1980,56.25,-168,"Jan-Feb ice",-0.188279768905032
1980,56.25,-168,"Mar-Apr ice",-0.298842296991818
1980,56.25,-167.75,"Jan-Feb ice",-0.197935527093855
1980,56.25,-167.75,"Mar-Apr ice",-0.293734245734737
1980,56.25,-167.5,"Jan-Feb ice",-0.139359320146078
1980,56.25,-167.5,"Mar-Apr ice",-0.292673927996453
1980,56.25,-167.25,"Jan-Feb ice",0.635153782849298
1980,56.25,-167.25,"Mar-Apr ice",-0.301297669047984
1980,56.25,-167,"Jan-Feb ice",0.676594434870059
1980,56.25,-167,"Mar-Apr ice",-0.301383083742521
1980,56.25,-166.75,"Jan-Feb ice",1.2238971599471
1980,56.25,-166.75,"Mar-Apr ice",-0.308230665057286
1980,56.25,-166.5,"Jan-Feb ice",1.70859426032439
1980,56.25,-166.5,"Mar-Apr ice",-0.322549668314876
1980,56.25,-166.25,"Jan-Feb ice",1.69954765205389
1980,56.25,-166.25,"Mar-Apr ice",-0.344799844485282
1980,56.25,-166,"Jan-Feb ice",1.74051807711825
1980,56.25,-166,"Mar-Apr ice",-0.350293872764047
1980,56.25,-165.75,"Jan-Feb ice",1.73109156606896
1980,56.25,-165.75,"Mar-Apr ice",-0.352854248967547
1980,56.25,-165.5,"Jan-Feb ice",1.74736820903713
1980,56.25,-165.5,"Mar-Apr ice",-0.359077858895763
1980,56.25,-165.25,"Jan-Feb ice",1.8226109568847
1980,56.25,-165.25,"Mar-Apr ice",-0.37366526111314
1980,56.25,-165,"Jan-Feb ice",1.91160823253534
1980,56.25,-165,"Mar-Apr ice",-0.373541392383376
1980,56.5,-180,"Jan-Feb ice",NA
1980,56.5,-180,"Mar-Apr ice",NA
1980,56.5,-179.75,"Jan-Feb ice",NA
1980,56.5,-179.75,"Mar-Apr ice",NA
1980,56.5,-179.5,"Jan-Feb ice",NA
1980,56.5,-179.5,"Mar-Apr ice",NA
1980,56.5,-179.25,"Jan-Feb ice",NA
1980,56.5,-179.25,"Mar-Apr ice",NA
1980,56.5,-179,"Jan-Feb ice",NA
1980,56.5,-179,"Mar-Apr ice",NA
1980,56.5,-178.75,"Jan-Feb ice",NA
1980,56.5,-178.75,"Mar-Apr ice",NA
1980,56.5,-178.5,"Jan-Feb ice",NA
1980,56.5,-178.5,"Mar-Apr ice",NA
1980,56.5,-178.25,"Jan-Feb ice",NA
1980,56.5,-178.25,"Mar-Apr ice",NA
1980,56.5,-178,"Jan-Feb ice",NA
1980,56.5,-178,"Mar-Apr ice",NA
1980,56.5,-177.75,"Jan-Feb ice",NA
1980,56.5,-177.75,"Mar-Apr ice",NA
1980,56.5,-177.5,"Jan-Feb ice",NA
1980,56.5,-177.5,"Mar-Apr ice",NA
1980,56.5,-177.25,"Jan-Feb ice",NA
1980,56.5,-177.25,"Mar-Apr ice",NA
1980,56.5,-177,"Jan-Feb ice",NA
1980,56.5,-177,"Mar-Apr ice",NA
1980,56.5,-176.75,"Jan-Feb ice",NA
1980,56.5,-176.75,"Mar-Apr ice",NA
1980,56.5,-176.5,"Jan-Feb ice",NA
1980,56.5,-176.5,"Mar-Apr ice",NA
1980,56.5,-176.25,"Jan-Feb ice",NA
1980,56.5,-176.25,"Mar-Apr ice",NA
1980,56.5,-176,"Jan-Feb ice",NA
1980,56.5,-176,"Mar-Apr ice",NA
1980,56.5,-175.75,"Jan-Feb ice",NA
1980,56.5,-175.75,"Mar-Apr ice",NA
1980,56.5,-175.5,"Jan-Feb ice",NA
1980,56.5,-175.5,"Mar-Apr ice",NA
1980,56.5,-175.25,"Jan-Feb ice",NA
1980,56.5,-175.25,"Mar-Apr ice",NA
1980,56.5,-175,"Jan-Feb ice",NA
1980,56.5,-175,"Mar-Apr ice",NA
1980,56.5,-174.75,"Jan-Feb ice",NA
1980,56.5,-174.75,"Mar-Apr ice",NA
1980,56.5,-174.5,"Jan-Feb ice",NA
1980,56.5,-174.5,"Mar-Apr ice",NA
1980,56.5,-174.25,"Jan-Feb ice",NA
1980,56.5,-174.25,"Mar-Apr ice",NA
1980,56.5,-174,"Jan-Feb ice",NA
1980,56.5,-174,"Mar-Apr ice",NA
1980,56.5,-173.75,"Jan-Feb ice",NA
1980,56.5,-173.75,"Mar-Apr ice",NA
1980,56.5,-173.5,"Jan-Feb ice",NA
1980,56.5,-173.5,"Mar-Apr ice",NA
1980,56.5,-173.25,"Jan-Feb ice",NA
1980,56.5,-173.25,"Mar-Apr ice",-0.195425889575635
1980,56.5,-173,"Jan-Feb ice",NA
1980,56.5,-173,"Mar-Apr ice",-0.195363559313169
1980,56.5,-172.75,"Jan-Feb ice",NA
1980,56.5,-172.75,"Mar-Apr ice",-0.206099775426365
1980,56.5,-172.5,"Jan-Feb ice",NA
1980,56.5,-172.5,"Mar-Apr ice",-0.217030333682483
1980,56.5,-172.25,"Jan-Feb ice",-0.197572995032939
1980,56.5,-172.25,"Mar-Apr ice",-0.224224115843625
1980,56.5,-172,"Jan-Feb ice",-0.197757185169687
1980,56.5,-172,"Mar-Apr ice",-0.231360449120869
1980,56.5,-171.75,"Jan-Feb ice",-0.199615396410118
1980,56.5,-171.75,"Mar-Apr ice",-0.234842923852592
1980,56.5,-171.5,"Jan-Feb ice",-0.199184091502013
1980,56.5,-171.5,"Mar-Apr ice",-0.233884364631736
1980,56.5,-171.25,"Jan-Feb ice",-0.195604893250093
1980,56.5,-171.25,"Mar-Apr ice",-0.232760737101028
1980,56.5,-171,"Jan-Feb ice",-0.198710795497087
1980,56.5,-171,"Mar-Apr ice",-0.243946970313636
1980,56.5,-170.75,"Jan-Feb ice",-0.200723223009243
1980,56.5,-170.75,"Mar-Apr ice",-0.249410332772447
1980,56.5,-170.5,"Jan-Feb ice",-0.202028335406701
1980,56.5,-170.5,"Mar-Apr ice",-0.244555904554979
1980,56.5,-170.25,"Jan-Feb ice",-0.202239866338035
1980,56.5,-170.25,"Mar-Apr ice",-0.240752615509706
1980,56.5,-170,"Jan-Feb ice",-0.20898004716226
1980,56.5,-170,"Mar-Apr ice",-0.339812393000548
1980,56.5,-169.75,"Jan-Feb ice",-0.207850768560828
1980,56.5,-169.75,"Mar-Apr ice",-0.324492229825565
1980,56.5,-169.5,"Jan-Feb ice",-0.10640202649885
1980,56.5,-169.5,"Mar-Apr ice",-0.390770158134443
1980,56.5,-169.25,"Jan-Feb ice",-0.0479176274349733
1980,56.5,-169.25,"Mar-Apr ice",-0.394268840621711
1980,56.5,-169,"Jan-Feb ice",-0.148130543203708
1980,56.5,-169,"Mar-Apr ice",-0.358021022597771
1980,56.5,-168.75,"Jan-Feb ice",-0.226600181918047
1980,56.5,-168.75,"Mar-Apr ice",-0.333575084620557
1980,56.5,-168.5,"Jan-Feb ice",-0.235705937649108
1980,56.5,-168.5,"Mar-Apr ice",-0.335474228169617
1980,56.5,-168.25,"Jan-Feb ice",-0.235931139165323
1980,56.5,-168.25,"Mar-Apr ice",-0.334384386095749
1980,56.5,-168,"Jan-Feb ice",0.622746617522343
1980,56.5,-168,"Mar-Apr ice",-0.34441385690472
1980,56.5,-167.75,"Jan-Feb ice",0.645528347676595
1980,56.5,-167.75,"Mar-Apr ice",-0.34072092088375
1980,56.5,-167.5,"Jan-Feb ice",1.08183876666117
1980,56.5,-167.5,"Mar-Apr ice",-0.350926698008281
1980,56.5,-167.25,"Jan-Feb ice",1.29394522054793
1980,56.5,-167.25,"Mar-Apr ice",-0.350506667409021
1980,56.5,-167,"Jan-Feb ice",1.3948308092531
1980,56.5,-167,"Mar-Apr ice",-0.284821958518498
1980,56.5,-166.75,"Jan-Feb ice",1.60768903004268
1980,56.5,-166.75,"Mar-Apr ice",-0.284709561067199
1980,56.5,-166.5,"Jan-Feb ice",1.60832624420304
1980,56.5,-166.5,"Mar-Apr ice",-0.274462047580988
1980,56.5,-166.25,"Jan-Feb ice",1.613464206124
1980,56.5,-166.25,"Mar-Apr ice",-0.283739802008003
1980,56.5,-166,"Jan-Feb ice",1.65519162140829
1980,56.5,-166,"Mar-Apr ice",-0.253174958499078
1980,56.5,-165.75,"Jan-Feb ice",1.65257694543803
1980,56.5,-165.75,"Mar-Apr ice",-0.25356871470464
1980,56.5,-165.5,"Jan-Feb ice",1.72574917505355
1980,56.5,-165.5,"Mar-Apr ice",-0.24715892628235
1980,56.5,-165.25,"Jan-Feb ice",1.76587713988195
1980,56.5,-165.25,"Mar-Apr ice",-0.254371501135593
1980,56.5,-165,"Jan-Feb ice",1.84357750342649
1980,56.5,-165,"Mar-Apr ice",-0.252907925900602
1980,56.75,-180,"Jan-Feb ice",NA
1980,56.75,-180,"Mar-Apr ice",NA
1980,56.75,-179.75,"Jan-Feb ice",NA
1980,56.75,-179.75,"Mar-Apr ice",NA
1980,56.75,-179.5,"Jan-Feb ice",NA
1980,56.75,-179.5,"Mar-Apr ice",NA
1980,56.75,-179.25,"Jan-Feb ice",NA
1980,56.75,-179.25,"Mar-Apr ice",NA
1980,56.75,-179,"Jan-Feb ice",NA
1980,56.75,-179,"Mar-Apr ice",NA
1980,56.75,-178.75,"Jan-Feb ice",NA
1980,56.75,-178.75,"Mar-Apr ice",NA
1980,56.75,-178.5,"Jan-Feb ice",NA
1980,56.75,-178.5,"Mar-Apr ice",NA
1980,56.75,-178.25,"Jan-Feb ice",NA
1980,56.75,-178.25,"Mar-Apr ice",NA
1980,56.75,-178,"Jan-Feb ice",NA
1980,56.75,-178,"Mar-Apr ice",NA
1980,56.75,-177.75,"Jan-Feb ice",NA
1980,56.75,-177.75,"Mar-Apr ice",NA
1980,56.75,-177.5,"Jan-Feb ice",NA
1980,56.75,-177.5,"Mar-Apr ice",NA
1980,56.75,-177.25,"Jan-Feb ice",NA
1980,56.75,-177.25,"Mar-Apr ice",NA
1980,56.75,-177,"Jan-Feb ice",NA
1980,56.75,-177,"Mar-Apr ice",NA
1980,56.75,-176.75,"Jan-Feb ice",NA
1980,56.75,-176.75,"Mar-Apr ice",NA
1980,56.75,-176.5,"Jan-Feb ice",NA
1980,56.75,-176.5,"Mar-Apr ice",NA
1980,56.75,-176.25,"Jan-Feb ice",NA
1980,56.75,-176.25,"Mar-Apr ice",NA
1980,56.75,-176,"Jan-Feb ice",NA
1980,56.75,-176,"Mar-Apr ice",NA
1980,56.75,-175.75,"Jan-Feb ice",NA
1980,56.75,-175.75,"Mar-Apr ice",NA
1980,56.75,-175.5,"Jan-Feb ice",NA
1980,56.75,-175.5,"Mar-Apr ice",NA
1980,56.75,-175.25,"Jan-Feb ice",NA
1980,56.75,-175.25,"Mar-Apr ice",NA
1980,56.75,-175,"Jan-Feb ice",NA
1980,56.75,-175,"Mar-Apr ice",NA
1980,56.75,-174.75,"Jan-Feb ice",NA
1980,56.75,-174.75,"Mar-Apr ice",NA
1980,56.75,-174.5,"Jan-Feb ice",NA
1980,56.75,-174.5,"Mar-Apr ice",NA
1980,56.75,-174.25,"Jan-Feb ice",NA
1980,56.75,-174.25,"Mar-Apr ice",NA
1980,56.75,-174,"Jan-Feb ice",NA
1980,56.75,-174,"Mar-Apr ice",NA
1980,56.75,-173.75,"Jan-Feb ice",NA
1980,56.75,-173.75,"Mar-Apr ice",-0.17438708671709
1980,56.75,-173.5,"Jan-Feb ice",NA
1980,56.75,-173.5,"Mar-Apr ice",-0.17437384766864
1980,56.75,-173.25,"Jan-Feb ice",NA
1980,56.75,-173.25,"Mar-Apr ice",-0.214477766674641
1980,56.75,-173,"Jan-Feb ice",NA
1980,56.75,-173,"Mar-Apr ice",-0.217522044303959
1980,56.75,-172.75,"Jan-Feb ice",-0.20664821467543
1980,56.75,-172.75,"Mar-Apr ice",-0.239142868256908
1980,56.75,-172.5,"Jan-Feb ice",-0.209986773535296
1980,56.75,-172.5,"Mar-Apr ice",-0.242112241776155
1980,56.75,-172.25,"Jan-Feb ice",-0.211763156457279
1980,56.75,-172.25,"Mar-Apr ice",-0.267250489179671
1980,56.75,-172,"Jan-Feb ice",-0.210706140445206
1980,56.75,-172,"Mar-Apr ice",-0.270615388980381
1980,56.75,-171.75,"Jan-Feb ice",-0.216209473918304
1980,56.75,-171.75,"Mar-Apr ice",-0.29594381968365
1980,56.75,-171.5,"Jan-Feb ice",-0.215123713832302
1980,56.75,-171.5,"Mar-Apr ice",-0.297127137622429
1980,56.75,-171.25,"Jan-Feb ice",-0.219180052935528
1980,56.75,-171.25,"Mar-Apr ice",-0.322120105317894
1980,56.75,-171,"Jan-Feb ice",-0.217388104511387
1980,56.75,-171,"Mar-Apr ice",-0.32425737140071
1980,56.75,-170.75,"Jan-Feb ice",-0.213368557974623
1980,56.75,-170.75,"Mar-Apr ice",-0.320232641486777
1980,56.75,-170.5,"Jan-Feb ice",-0.214762187387417
1980,56.75,-170.5,"Mar-Apr ice",-0.316901290403527
1980,56.75,-170.25,"Jan-Feb ice",0.324263462080748
1980,56.75,-170.25,"Mar-Apr ice",-0.410770631406992
1980,56.75,-170,"Jan-Feb ice",0.268635320064082
1980,56.75,-170,"Mar-Apr ice",-0.417458977953041
1980,56.75,-169.75,"Jan-Feb ice",0.36303053157745
1980,56.75,-169.75,"Mar-Apr ice",-0.372213495580988
1980,56.75,-169.5,"Jan-Feb ice",0.435906359008719
1980,56.75,-169.5,"Mar-Apr ice",-0.384910527727641
1980,56.75,-169.25,"Jan-Feb ice",0.427719870169246
1980,56.75,-169.25,"Mar-Apr ice",-0.384383027609559
1980,56.75,-169,"Jan-Feb ice",0.491025804656283
1980,56.75,-169,"Mar-Apr ice",-0.363239220511943
1980,56.75,-168.75,"Jan-Feb ice",0.568964393943743
1980,56.75,-168.75,"Mar-Apr ice",-0.391913410704774
1980,56.75,-168.5,"Jan-Feb ice",0.563020423165812
1980,56.75,-168.5,"Mar-Apr ice",-0.397251284634353
1980,56.75,-168.25,"Jan-Feb ice",0.822840758686015
1980,56.75,-168.25,"Mar-Apr ice",-0.396696335143242
1980,56.75,-168,"Jan-Feb ice",1.01930121468699
1980,56.75,-168,"Mar-Apr ice",-0.39700862935457
1980,56.75,-167.75,"Jan-Feb ice",1.16098020334415
1980,56.75,-167.75,"Mar-Apr ice",-0.317848969905525
1980,56.75,-167.5,"Jan-Feb ice",1.28683490544871
1980,56.75,-167.5,"Mar-Apr ice",-0.318808278608172
1980,56.75,-167.25,"Jan-Feb ice",1.32150983223945
1980,56.75,-167.25,"Mar-Apr ice",-0.278089893223532
1980,56.75,-167,"Jan-Feb ice",1.35018249695938
1980,56.75,-167,"Mar-Apr ice",-0.239124461396496
1980,56.75,-166.75,"Jan-Feb ice",1.33359118496422
1980,56.75,-166.75,"Mar-Apr ice",-0.250254453679781
1980,56.75,-166.5,"Jan-Feb ice",1.35858131696006
1980,56.75,-166.5,"Mar-Apr ice",-0.245704987214206
1980,56.75,-166.25,"Jan-Feb ice",1.47353745218136
1980,56.75,-166.25,"Mar-Apr ice",-0.234987614935249
1980,56.75,-166,"Jan-Feb ice",1.5208233861135
1980,56.75,-166,"Mar-Apr ice",-0.214145973657059
1980,56.75,-165.75,"Jan-Feb ice",1.65233659469414
1980,56.75,-165.75,"Mar-Apr ice",-0.195735719062314
1980,56.75,-165.5,"Jan-Feb ice",1.70784413729733
1980,56.75,-165.5,"Mar-Apr ice",-0.188884132480935
1980,56.75,-165.25,"Jan-Feb ice",1.80043839088042
1980,56.75,-165.25,"Mar-Apr ice",-0.200130604437321
1980,56.75,-165,"Jan-Feb ice",1.8529536080838
1980,56.75,-165,"Mar-Apr ice",-0.198685904545275
1980,57,-180,"Jan-Feb ice",NA
1980,57,-180,"Mar-Apr ice",NA
1980,57,-179.75,"Jan-Feb ice",NA
1980,57,-179.75,"Mar-Apr ice",NA
1980,57,-179.5,"Jan-Feb ice",NA
1980,57,-179.5,"Mar-Apr ice",NA
1980,57,-179.25,"Jan-Feb ice",NA
1980,57,-179.25,"Mar-Apr ice",NA
1980,57,-179,"Jan-Feb ice",NA
1980,57,-179,"Mar-Apr ice",NA
1980,57,-178.75,"Jan-Feb ice",NA
1980,57,-178.75,"Mar-Apr ice",NA
1980,57,-178.5,"Jan-Feb ice",NA
1980,57,-178.5,"Mar-Apr ice",NA
1980,57,-178.25,"Jan-Feb ice",NA
1980,57,-178.25,"Mar-Apr ice",NA
1980,57,-178,"Jan-Feb ice",NA
1980,57,-178,"Mar-Apr ice",NA
1980,57,-177.75,"Jan-Feb ice",NA
1980,57,-177.75,"Mar-Apr ice",NA
1980,57,-177.5,"Jan-Feb ice",NA
1980,57,-177.5,"Mar-Apr ice",NA
1980,57,-177.25,"Jan-Feb ice",NA
1980,57,-177.25,"Mar-Apr ice",NA
1980,57,-177,"Jan-Feb ice",NA
1980,57,-177,"Mar-Apr ice",NA
1980,57,-176.75,"Jan-Feb ice",NA
1980,57,-176.75,"Mar-Apr ice",NA
1980,57,-176.5,"Jan-Feb ice",NA
1980,57,-176.5,"Mar-Apr ice",NA
1980,57,-176.25,"Jan-Feb ice",NA
1980,57,-176.25,"Mar-Apr ice",NA
1980,57,-176,"Jan-Feb ice",NA
1980,57,-176,"Mar-Apr ice",NA
1980,57,-175.75,"Jan-Feb ice",NA
1980,57,-175.75,"Mar-Apr ice",NA
1980,57,-175.5,"Jan-Feb ice",NA
1980,57,-175.5,"Mar-Apr ice",NA
1980,57,-175.25,"Jan-Feb ice",NA
1980,57,-175.25,"Mar-Apr ice",NA
1980,57,-175,"Jan-Feb ice",NA
1980,57,-175,"Mar-Apr ice",NA
1980,57,-174.75,"Jan-Feb ice",NA
1980,57,-174.75,"Mar-Apr ice",NA
1980,57,-174.5,"Jan-Feb ice",NA
1980,57,-174.5,"Mar-Apr ice",NA
1980,57,-174.25,"Jan-Feb ice",NA
1980,57,-174.25,"Mar-Apr ice",NA
1980,57,-174,"Jan-Feb ice",NA
1980,57,-174,"Mar-Apr ice",-0.205016975890437
1980,57,-173.75,"Jan-Feb ice",NA
1980,57,-173.75,"Mar-Apr ice",-0.236542232145994
1980,57,-173.5,"Jan-Feb ice",NA
1980,57,-173.5,"Mar-Apr ice",-0.225078427381409
1980,57,-173.25,"Jan-Feb ice",NA
1980,57,-173.25,"Mar-Apr ice",-0.230049840172811
1980,57,-173,"Jan-Feb ice",-0.212327583099477
1980,57,-173,"Mar-Apr ice",-0.266513976891531
1980,57,-172.75,"Jan-Feb ice",-0.224992251976801
1980,57,-172.75,"Mar-Apr ice",-0.292305179246744
1980,57,-172.5,"Jan-Feb ice",-0.223934236013574
1980,57,-172.5,"Mar-Apr ice",-0.291323922487952
1980,57,-172.25,"Jan-Feb ice",-0.221152916981001
1980,57,-172.25,"Mar-Apr ice",-0.297595453716647
1980,57,-172,"Jan-Feb ice",-0.238083296213985
1980,57,-172,"Mar-Apr ice",-0.335990787172802
1980,57,-171.75,"Jan-Feb ice",-0.257382347152407
1980,57,-171.75,"Mar-Apr ice",-0.384358394953093
1980,57,-171.5,"Jan-Feb ice",-0.250961987165383
1980,57,-171.5,"Mar-Apr ice",-0.382548812230335
1980,57,-171.25,"Jan-Feb ice",-0.248858015743671
1980,57,-171.25,"Mar-Apr ice",-0.394567839831401
1980,57,-171,"Jan-Feb ice",-0.239680383623429
1980,57,-171,"Mar-Apr ice",-0.419658907533092
1980,57,-170.75,"Jan-Feb ice",-0.0561185310894746
1980,57,-170.75,"Mar-Apr ice",-0.465470723714047
1980,57,-170.5,"Jan-Feb ice",-0.0431035814053025
1980,57,-170.5,"Mar-Apr ice",-0.470801011205822
1980,57,-170.25,"Jan-Feb ice",0.250909885399058
1980,57,-170.25,"Mar-Apr ice",-0.484702051924852
1980,57,-170,"Jan-Feb ice",0.452189185656687
1980,57,-170,"Mar-Apr ice",-0.41791582365212
